id_str	hate speech	aggressiveness	offensiveness	irony	stereotype
782117718791221248	no	absent	absent	no	no
782128837496745984	no	absent	absent	no	no
782142959789670401	no	absent	absent	no	no
782145460664463360	no	absent	absent	no	no
782165094318956548	no	weak	absent	no	yes
782195284105371648	yes	absent	strong	no	yes
782204731959734272	no	absent	absent	no	yes
782241280659169281	yes	strong	weak	no	yes
782268118194229248	no	absent	absent	no	no
782349137257922560	no	absent	absent	no	no
782462957842300930	no	absent	absent	no	no
782508027815485442	no	absent	absent	no	yes
782512181707440128	no	weak	absent	no	no
782559406311477248	yes	weak	absent	no	yes
782563896934666240	no	absent	absent	no	no
782584588103278597	no	strong	strong	no	yes
782588461006090240	no	absent	absent	no	no
782596951283933184	yes	weak	weak	no	yes
782614667759849472	yes	weak	absent	yes	yes
782627058115641345	yes	weak	absent	no	yes
782640781290983424	no	absent	absent	no	no
782686657732640768	yes	strong	absent	no	yes
782787286857494528	no	absent	absent	no	no
782838281444683776	no	absent	absent	no	no
782838442044559361	yes	weak	weak	no	no
782861476126162944	no	absent	absent	no	no
782881912247447553	yes	strong	absent	no	no
782885700588937216	no	absent	absent	no	yes
782928453872062464	yes	strong	absent	no	no
782937100014460928	no	absent	absent	yes	yes
782954875701166080	no	absent	absent	no	no
782964769670201346	no	absent	absent	no	no
782964889363111936	yes	weak	weak	yes	no
782984070078795776	no	absent	absent	no	no
782994611656593408	no	absent	absent	no	no
783230960875765760	no	absent	absent	no	no
783268187286671360	no	weak	absent	no	yes
783279761347018752	no	absent	absent	yes	yes
783280663365574656	yes	strong	strong	no	yes
783309188260831232	no	absent	absent	no	no
783313916256477184	yes	strong	weak	no	yes
783327159465218048	no	absent	absent	no	no
783329689318330368	no	absent	absent	yes	no
783338814425092096	yes	weak	weak	no	yes
783397402929758208	no	absent	absent	no	no
783554861371719680	yes	weak	weak	no	yes
783587756752506880	no	absent	absent	no	no
783676262808113154	no	absent	absent	no	no
783707213076500480	no	absent	absent	no	no
783748112355581955	yes	strong	weak	no	yes
783755851182014468	no	strong	strong	no	no
783773921019650048	no	absent	absent	no	no
783926619941527552	no	absent	absent	no	no
783934877661995008	no	absent	absent	no	no
783959973554491392	no	absent	absent	yes	no
783960808774664193	yes	weak	weak	no	yes
783981255171969024	no	absent	absent	no	no
783987466697146368	yes	absent	weak	no	yes
784004785720684544	no	absent	absent	no	no
784020270797512704	no	absent	absent	no	no
784025768145936385	no	absent	absent	yes	yes
784034567179108352	no	absent	absent	no	no
784035762236952577	yes	weak	absent	no	yes
784083800393412608	no	absent	absent	no	no
784088126314676224	no	absent	absent	no	no
784095070534369280	no	absent	absent	no	no
784096711992115200	no	absent	absent	no	no
784128028645392384	no	absent	absent	no	no
784286894322438144	no	absent	absent	no	no
784288908288724993	no	weak	absent	no	no
784299747406327808	no	absent	absent	no	no
784324392264175616	yes	strong	absent	no	yes
784339568417832960	no	absent	absent	no	no
784358453233983488	no	absent	absent	no	no
784375515343884288	no	absent	absent	no	no
784547646421753856	yes	strong	strong	no	yes
784563090381762560	no	absent	absent	no	no
784571660921962496	yes	strong	absent	no	yes
784610367687229440	no	absent	absent	no	no
784623293445922816	no	absent	absent	no	yes
784650287130746880	no	absent	absent	no	no
784662160265867264	no	absent	absent	no	no
784823213687762944	no	absent	absent	no	no
784825799845220354	no	absent	absent	no	no
784826073599049728	yes	weak	absent	no	yes
784829485958987777	no	absent	absent	no	no
785026343587250176	no	absent	strong	no	no
785074108300009473	no	absent	absent	no	no
785104488117903360	no	absent	absent	no	no
785129756354342912	no	absent	absent	no	yes
785164297274032128	yes	weak	absent	no	yes
785168210026954752	no	absent	absent	no	no
